(11,6) (44,21) problem_set4_map20.map
(19,42) (33,44) problem_set4_map20.map
(21,7) (12,44) problem_set4_map20.map
(52,56) (54,11) problem_set4_map20.map
(34,50) (0,22) problem_set4_map20.map
(1,9) (7,13) problem_set4_map20.map
(50,56) (50,14) problem_set4_map20.map
(55,18) (10,32) problem_set4_map20.map
(8,7) (36,31) problem_set4_map20.map
(2,55) (12,40) problem_set4_map20.map
(15,37) (56,56) problem_set4_map20.map
(11,0) (32,23) problem_set4_map20.map
(19,25) (2,55) problem_set4_map20.map
(54,35) (14,6) problem_set4_map20.map
(26,33) (41,20) problem_set4_map20.map
(21,25) (26,50) problem_set4_map20.map
(56,54) (22,42) problem_set4_map20.map
(38,31) (29,18) problem_set4_map20.map
(9,54) (53,20) problem_set4_map20.map
(48,25) (25,35) problem_set4_map20.map
(14,6) (48,55) problem_set4_map20.map
(48,47) (48,33) problem_set4_map20.map
(39,0) (54,10) problem_set4_map20.map
(38,55) (19,42) problem_set4_map20.map
(40,18) (1,19) problem_set4_map20.map
(54,14) (5,18) problem_set4_map20.map
(2,10) (23,44) problem_set4_map20.map
(44,8) (23,26) problem_set4_map20.map
(23,6) (12,55) problem_set4_map20.map
(55,33) (35,30) problem_set4_map20.map
(33,13) (28,7) problem_set4_map20.map
(0,21) (11,54) problem_set4_map20.map
(42,10) (1,22) problem_set4_map20.map
(3,14) (14,30) problem_set4_map20.map
(2,28) (26,5) problem_set4_map20.map
(32,52) (49,4) problem_set4_map20.map
(36,19) (0,49) problem_set4_map20.map
(13,41) (1,25) problem_set4_map20.map
(28,49) (38,14) problem_set4_map20.map
(48,29) (53,13) problem_set4_map20.map
(12,32) (32,26) problem_set4_map20.map
(13,7) (13,45) problem_set4_map20.map
(54,4) (18,7) problem_set4_map20.map
(53,20) (50,1) problem_set4_map20.map
(37,3) (6,14) problem_set4_map20.map
(43,52) (55,20) problem_set4_map20.map
(14,0) (22,0) problem_set4_map20.map
(2,30) (14,50) problem_set4_map20.map
(36,12) (11,56) problem_set4_map20.map
(18,18) (18,40) problem_set4_map20.map
(30,28) (36,14) problem_set4_map20.map
(41,18) (16,30) problem_set4_map20.map
(8,54) (15,55) problem_set4_map20.map
(7,12) (21,12) problem_set4_map20.map
(13,40) (21,8) problem_set4_map20.map
(30,54) (55,27) problem_set4_map20.map
(26,30) (19,19) problem_set4_map20.map
(36,0) (21,24) problem_set4_map20.map
(53,19) (26,15) problem_set4_map20.map
(29,48) (54,18) problem_set4_map20.map
(40,20) (31,40) problem_set4_map20.map
(9,44) (2,20) problem_set4_map20.map
(3,0) (30,8) problem_set4_map20.map
(55,33) (32,51) problem_set4_map20.map
(38,2) (14,31) problem_set4_map20.map
(18,55) (56,13) problem_set4_map20.map
(38,6) (37,20) problem_set4_map20.map
(18,24) (26,24) problem_set4_map20.map
(54,17) (13,47) problem_set4_map20.map
(56,44) (55,44) problem_set4_map20.map
(56,19) (24,29) problem_set4_map20.map
(3,14) (25,35) problem_set4_map20.map
(13,44) (6,28) problem_set4_map20.map
(7,29) (8,13) problem_set4_map20.map
(54,38) (20,40) problem_set4_map20.map
