(0,56) (28,8) problem_set3_map20.map
(36,37) (23,19) problem_set3_map20.map
(13,6) (30,26) problem_set3_map20.map
(6,41) (45,44) problem_set3_map20.map
(38,19) (43,35) problem_set3_map20.map
(36,42) (13,30) problem_set3_map20.map
(49,50) (8,42) problem_set3_map20.map
(38,31) (8,38) problem_set3_map20.map
(39,36) (44,51) problem_set3_map20.map
(50,28) (9,55) problem_set3_map20.map
(43,18) (56,38) problem_set3_map20.map
(23,30) (44,28) problem_set3_map20.map
(37,16) (15,12) problem_set3_map20.map
(26,12) (55,30) problem_set3_map20.map
(55,37) (37,20) problem_set3_map20.map
(14,25) (25,36) problem_set3_map20.map
(32,31) (8,4) problem_set3_map20.map
(25,56) (13,37) problem_set3_map20.map
(33,32) (44,38) problem_set3_map20.map
(19,25) (32,54) problem_set3_map20.map
(42,16) (22,8) problem_set3_map20.map
(22,25) (20,9) problem_set3_map20.map
(31,50) (42,56) problem_set3_map20.map
(49,49) (14,30) problem_set3_map20.map
(42,50) (3,20) problem_set3_map20.map
(2,26) (16,12) problem_set3_map20.map
(42,1) (26,56) problem_set3_map20.map
(16,42) (41,19) problem_set3_map20.map
(54,10) (54,54) problem_set3_map20.map
(54,50) (55,49) problem_set3_map20.map
(1,18) (26,18) problem_set3_map20.map
(8,28) (43,49) problem_set3_map20.map
(35,24) (40,26) problem_set3_map20.map
(0,30) (38,56) problem_set3_map20.map
(18,8) (29,55) problem_set3_map20.map
(13,54) (18,26) problem_set3_map20.map
(40,6) (39,19) problem_set3_map20.map
(32,37) (0,0) problem_set3_map20.map
(18,19) (18,30) problem_set3_map20.map
(14,30) (48,12) problem_set3_map20.map
(37,50) (20,56) problem_set3_map20.map
(29,25) (56,54) problem_set3_map20.map
(46,55) (12,8) problem_set3_map20.map
(55,14) (7,8) problem_set3_map20.map
(54,4) (43,8) problem_set3_map20.map
(45,0) (14,24) problem_set3_map20.map
(55,28) (21,30) problem_set3_map20.map
(9,14) (33,54) problem_set3_map20.map
(1,0) (30,44) problem_set3_map20.map
(14,54) (19,8) problem_set3_map20.map
(24,7) (10,54) problem_set3_map21.map
(54,45) (12,40) problem_set3_map21.map
(49,29) (12,25) problem_set3_map21.map
(40,31) (49,2) problem_set3_map21.map
(35,14) (49,48) problem_set3_map21.map
(32,41) (0,14) problem_set3_map21.map
(46,35) (1,32) problem_set3_map21.map
(36,7) (12,39) problem_set3_map21.map
(14,3) (42,52) problem_set3_map21.map
(3,12) (30,28) problem_set3_map21.map
(12,19) (37,54) problem_set3_map21.map
(42,8) (29,43) problem_set3_map21.map
(36,40) (54,2) problem_set3_map21.map
(15,48) (22,48) problem_set3_map21.map
(20,52) (23,12) problem_set3_map21.map
(47,24) (50,2) problem_set3_map21.map
(31,10) (1,13) problem_set3_map21.map
(7,43) (14,41) problem_set3_map21.map
(4,40) (30,19) problem_set3_map21.map
(8,46) (37,54) problem_set3_map21.map
(31,12) (1,31) problem_set3_map21.map
(37,13) (5,48) problem_set3_map21.map
(33,6) (17,24) problem_set3_map21.map
(4,31) (0,12) problem_set3_map21.map
(46,19) (53,42) problem_set3_map21.map
(42,40) (35,40) problem_set3_map21.map
(36,42) (53,51) problem_set3_map21.map
(4,29) (36,27) problem_set3_map21.map
(40,54) (0,20) problem_set3_map21.map
(38,19) (5,52) problem_set3_map21.map
(54,34) (29,45) problem_set3_map21.map
(43,54) (12,46) problem_set3_map21.map
(50,1) (48,42) problem_set3_map21.map
(42,30) (53,41) problem_set3_map21.map
(31,6) (35,19) problem_set3_map21.map
(37,41) (35,20) problem_set3_map21.map
(0,52) (23,0) problem_set3_map21.map
(27,12) (45,1) problem_set3_map21.map
(40,24) (8,44) problem_set3_map21.map
(48,13) (42,45) problem_set3_map21.map
(42,31) (36,54) problem_set3_map21.map
(46,29) (53,18) problem_set3_map21.map
(52,50) (47,0) problem_set3_map21.map
(2,47) (7,50) problem_set3_map21.map
(37,22) (47,8) problem_set3_map21.map
(6,46) (41,54) problem_set3_map21.map
(48,54) (53,45) problem_set3_map21.map
(53,45) (47,1) problem_set3_map21.map
(35,32) (19,19) problem_set3_map21.map
(31,45) (42,40) problem_set3_map21.map
(11,24) (17,24) problem_set3_map22.map
(23,57) (28,19) problem_set3_map22.map
(55,36) (24,46) problem_set3_map22.map
(21,12) (7,46) problem_set3_map22.map
(0,1) (47,57) problem_set3_map22.map
(54,39) (21,12) problem_set3_map22.map
(50,35) (12,19) problem_set3_map22.map
(43,22) (50,13) problem_set3_map22.map
(55,18) (27,7) problem_set3_map22.map
(29,6) (18,19) problem_set3_map22.map
(28,28) (6,39) problem_set3_map22.map
(46,13) (29,30) problem_set3_map22.map
(8,49) (44,51) problem_set3_map22.map
(24,17) (2,32) problem_set3_map22.map
(17,25) (39,49) problem_set3_map22.map
(18,25) (13,55) problem_set3_map22.map
(39,15) (25,24) problem_set3_map22.map
(51,13) (1,56) problem_set3_map22.map
(31,12) (18,29) problem_set3_map22.map
(44,42) (31,13) problem_set3_map22.map
(5,29) (12,23) problem_set3_map22.map
(2,29) (44,7) problem_set3_map22.map
(39,45) (28,55) problem_set3_map22.map
(46,23) (43,6) problem_set3_map22.map
(40,2) (28,32) problem_set3_map22.map
(19,27) (34,33) problem_set3_map22.map
(56,11) (12,45) problem_set3_map22.map
(32,6) (34,2) problem_set3_map22.map
(24,37) (43,23) problem_set3_map22.map
(26,35) (35,6) problem_set3_map22.map
(33,13) (35,4) problem_set3_map22.map
(35,1) (15,33) problem_set3_map22.map
(17,31) (0,18) problem_set3_map22.map
(38,28) (30,46) problem_set3_map22.map
(12,50) (14,12) problem_set3_map22.map
(42,2) (44,19) problem_set3_map22.map
(57,37) (9,34) problem_set3_map22.map
(16,29) (53,23) problem_set3_map22.map
(57,28) (41,56) problem_set3_map22.map
(10,33) (2,34) problem_set3_map22.map
(5,29) (1,2) problem_set3_map22.map
(12,8) (29,44) problem_set3_map22.map
(0,48) (0,15) problem_set3_map22.map
(55,47) (57,25) problem_set3_map22.map
(11,42) (7,24) problem_set3_map22.map
(29,34) (3,0) problem_set3_map22.map
(1,30) (24,36) problem_set3_map22.map
(18,33) (17,4) problem_set3_map22.map
(54,56) (57,2) problem_set3_map22.map
(49,51) (45,47) problem_set3_map22.map
(15,54) (42,32) problem_set3_map23.map
(16,0) (49,29) problem_set3_map23.map
(39,19) (45,54) problem_set3_map23.map
(52,13) (20,54) problem_set3_map23.map
(4,17) (39,19) problem_set3_map23.map
(29,16) (16,22) problem_set3_map23.map
(3,22) (1,21) problem_set3_map23.map
(9,28) (44,50) problem_set3_map23.map
(50,18) (45,16) problem_set3_map23.map
(18,2) (17,33) problem_set3_map23.map
(8,27) (54,41) problem_set3_map23.map
(39,51) (43,12) problem_set3_map23.map
(12,53) (27,16) problem_set3_map23.map
(34,53) (42,18) problem_set3_map23.map
(31,7) (11,13) problem_set3_map23.map
(12,17) (50,6) problem_set3_map23.map
(6,47) (30,17) problem_set3_map23.map
(22,38) (8,12) problem_set3_map23.map
(21,17) (18,53) problem_set3_map23.map
(29,11) (38,36) problem_set3_map23.map
(26,17) (44,27) problem_set3_map23.map
(23,2) (12,42) problem_set3_map23.map
(11,49) (35,32) problem_set3_map23.map
(53,37) (52,13) problem_set3_map23.map
(14,49) (11,41) problem_set3_map23.map
(13,48) (8,21) problem_set3_map23.map
(17,26) (23,44) problem_set3_map23.map
(17,34) (27,22) problem_set3_map23.map
(12,5) (33,32) problem_set3_map23.map
(7,44) (46,13) problem_set3_map23.map
(39,46) (19,6) problem_set3_map23.map
(21,21) (16,38) problem_set3_map23.map
(10,23) (49,2) problem_set3_map23.map
(21,49) (22,43) problem_set3_map23.map
(14,1) (21,5) problem_set3_map23.map
(9,22) (45,18) problem_set3_map23.map
(32,33) (7,27) problem_set3_map23.map
(7,6) (53,27) problem_set3_map23.map
(47,2) (40,43) problem_set3_map23.map
(22,43) (21,54) problem_set3_map23.map
(38,28) (12,37) problem_set3_map23.map
(37,19) (25,0) problem_set3_map23.map
(16,23) (14,0) problem_set3_map23.map
(1,23) (53,30) problem_set3_map23.map
(45,32) (0,13) problem_set3_map23.map
(18,45) (28,22) problem_set3_map23.map
(38,18) (11,12) problem_set3_map23.map
(7,6) (45,44) problem_set3_map23.map
(42,16) (33,0) problem_set3_map23.map
(40,32) (1,18) problem_set3_map23.map
(10,7) (26,33) problem_set3_map24.map
(50,11) (5,14) problem_set3_map24.map
(46,15) (33,55) problem_set3_map24.map
(18,0) (10,23) problem_set3_map24.map
(5,7) (45,32) problem_set3_map24.map
(55,46) (40,12) problem_set3_map24.map
(19,27) (11,47) problem_set3_map24.map
(15,56) (37,5) problem_set3_map24.map
(55,17) (6,42) problem_set3_map24.map
(49,6) (40,30) problem_set3_map24.map
(36,32) (11,47) problem_set3_map24.map
(30,12) (21,57) problem_set3_map24.map
(42,0) (32,7) problem_set3_map24.map
(32,18) (45,0) problem_set3_map24.map
(20,34) (43,40) problem_set3_map24.map
(34,52) (8,42) problem_set3_map24.map
(33,15) (8,6) problem_set3_map24.map
(54,56) (45,31) problem_set3_map24.map
(10,2) (17,57) problem_set3_map24.map
(17,56) (44,10) problem_set3_map24.map
(56,31) (6,45) problem_set3_map24.map
(32,24) (7,1) problem_set3_map24.map
(32,32) (32,21) problem_set3_map24.map
(47,6) (0,52) problem_set3_map24.map
(36,5) (45,14) problem_set3_map24.map
(52,22) (22,38) problem_set3_map24.map
(33,2) (53,36) problem_set3_map24.map
(28,37) (11,4) problem_set3_map24.map
(5,46) (8,57) problem_set3_map24.map
(35,5) (7,21) problem_set3_map24.map
(17,39) (56,57) problem_set3_map24.map
(11,5) (39,55) problem_set3_map24.map
(6,6) (40,2) problem_set3_map24.map
(51,27) (11,9) problem_set3_map24.map
(56,1) (2,26) problem_set3_map24.map
(26,20) (4,35) problem_set3_map24.map
(31,11) (47,45) problem_set3_map24.map
(22,36) (36,45) problem_set3_map24.map
(45,7) (50,44) problem_set3_map24.map
(46,37) (1,14) problem_set3_map24.map
(23,0) (36,2) problem_set3_map24.map
(40,53) (57,2) problem_set3_map24.map
(3,41) (34,32) problem_set3_map24.map
(50,7) (27,27) problem_set3_map24.map
(36,31) (7,14) problem_set3_map24.map
(16,50) (56,11) problem_set3_map24.map
(5,14) (30,55) problem_set3_map24.map
(20,8) (51,20) problem_set3_map24.map
(8,0) (27,37) problem_set3_map24.map
(55,30) (6,2) problem_set3_map24.map
(53,54) (53,39) problem_set3_map25.map
(55,33) (24,12) problem_set3_map25.map
(2,9) (10,35) problem_set3_map25.map
(6,47) (38,40) problem_set3_map25.map
(54,44) (26,24) problem_set3_map25.map
(9,6) (13,29) problem_set3_map25.map
(51,1) (6,9) problem_set3_map25.map
(15,37) (49,24) problem_set3_map25.map
(19,0) (16,16) problem_set3_map25.map
(45,30) (20,35) problem_set3_map25.map
(7,24) (36,2) problem_set3_map25.map
(53,49) (32,25) problem_set3_map25.map
(16,0) (26,21) problem_set3_map25.map
(53,4) (5,18) problem_set3_map25.map
(24,2) (31,42) problem_set3_map25.map
(16,20) (19,1) problem_set3_map25.map
(55,24) (1,54) problem_set3_map25.map
(30,15) (49,34) problem_set3_map25.map
(25,31) (31,3) problem_set3_map25.map
(31,18) (29,19) problem_set3_map25.map
(16,29) (3,26) problem_set3_map25.map
(2,49) (18,31) problem_set3_map25.map
(6,36) (45,28) problem_set3_map25.map
(39,55) (15,37) problem_set3_map25.map
(46,45) (25,30) problem_set3_map25.map
(32,15) (47,10) problem_set3_map25.map
(47,34) (49,6) problem_set3_map25.map
(31,37) (7,35) problem_set3_map25.map
(44,29) (7,44) problem_set3_map25.map
(3,54) (35,33) problem_set3_map25.map
(2,28) (16,16) problem_set3_map25.map
(21,35) (19,53) problem_set3_map25.map
(24,12) (50,51) problem_set3_map25.map
(22,30) (34,46) problem_set3_map25.map
(36,55) (53,49) problem_set3_map25.map
(45,6) (50,28) problem_set3_map25.map
(15,18) (33,55) problem_set3_map25.map
(9,2) (49,54) problem_set3_map25.map
(40,27) (50,1) problem_set3_map25.map
(5,35) (33,15) problem_set3_map25.map
(54,33) (11,51) problem_set3_map25.map
(39,27) (44,10) problem_set3_map25.map
(31,1) (34,6) problem_set3_map25.map
(15,48) (23,31) problem_set3_map25.map
(48,50) (50,44) problem_set3_map25.map
(11,7) (45,21) problem_set3_map25.map
(22,2) (13,45) problem_set3_map25.map
(43,16) (41,16) problem_set3_map25.map
(28,39) (1,49) problem_set3_map25.map
(23,5) (9,39) problem_set3_map25.map
(51,8) (56,17) problem_set3_map26.map
(47,41) (11,54) problem_set3_map26.map
(0,19) (2,1) problem_set3_map26.map
(33,45) (53,57) problem_set3_map26.map
(35,20) (28,48) problem_set3_map26.map
(18,20) (3,19) problem_set3_map26.map
(31,43) (15,52) problem_set3_map26.map
(56,44) (37,37) problem_set3_map26.map
(28,48) (24,37) problem_set3_map26.map
(36,25) (30,56) problem_set3_map26.map
(51,37) (21,10) problem_set3_map26.map
(52,37) (28,57) problem_set3_map26.map
(9,6) (34,53) problem_set3_map26.map
(34,20) (6,11) problem_set3_map26.map
(16,0) (29,39) problem_set3_map26.map
(53,48) (56,9) problem_set3_map26.map
(29,0) (51,30) problem_set3_map26.map
(6,5) (31,19) problem_set3_map26.map
(29,33) (2,52) problem_set3_map26.map
(27,19) (5,56) problem_set3_map26.map
(52,39) (43,42) problem_set3_map26.map
(31,15) (25,25) problem_set3_map26.map
(14,36) (56,1) problem_set3_map26.map
(51,2) (38,24) problem_set3_map26.map
(29,39) (2,30) problem_set3_map26.map
(30,20) (10,17) problem_set3_map26.map
(14,42) (43,0) problem_set3_map26.map
(23,16) (24,50) problem_set3_map26.map
(51,55) (42,39) problem_set3_map26.map
(44,1) (13,56) problem_set3_map26.map
(14,20) (2,52) problem_set3_map26.map
(43,5) (48,20) problem_set3_map26.map
(56,23) (57,11) problem_set3_map26.map
(15,43) (55,56) problem_set3_map26.map
(56,4) (28,4) problem_set3_map26.map
(23,53) (24,47) problem_set3_map26.map
(40,48) (47,10) problem_set3_map26.map
(1,13) (53,24) problem_set3_map26.map
(8,14) (36,16) problem_set3_map26.map
(15,51) (1,55) problem_set3_map26.map
(2,50) (5,13) problem_set3_map26.map
(24,14) (12,33) problem_set3_map26.map
(23,14) (39,33) problem_set3_map26.map
(19,22) (37,10) problem_set3_map26.map
(14,14) (33,25) problem_set3_map26.map
(20,6) (13,37) problem_set3_map26.map
(2,17) (24,14) problem_set3_map26.map
(22,0) (50,42) problem_set3_map26.map
(4,28) (37,43) problem_set3_map26.map
(56,40) (8,34) problem_set3_map26.map
(32,1) (50,37) problem_set3_map27.map
(10,37) (19,14) problem_set3_map27.map
(4,28) (1,28) problem_set3_map27.map
(20,33) (51,19) problem_set3_map27.map
(50,42) (55,7) problem_set3_map27.map
(42,32) (40,33) problem_set3_map27.map
(28,34) (11,0) problem_set3_map27.map
(27,0) (27,10) problem_set3_map27.map
(16,15) (51,37) problem_set3_map27.map
(38,55) (0,2) problem_set3_map27.map
(5,45) (51,23) problem_set3_map27.map
(49,28) (51,49) problem_set3_map27.map
(32,21) (10,46) problem_set3_map27.map
(10,49) (39,45) problem_set3_map27.map
(9,50) (52,46) problem_set3_map27.map
(47,2) (48,51) problem_set3_map27.map
(49,27) (29,41) problem_set3_map27.map
(41,9) (24,0) problem_set3_map27.map
(27,11) (28,44) problem_set3_map27.map
(42,20) (2,0) problem_set3_map27.map
(18,53) (50,54) problem_set3_map27.map
(43,33) (32,31) problem_set3_map27.map
(6,55) (6,35) problem_set3_map27.map
(42,42) (23,14) problem_set3_map27.map
(54,14) (18,42) problem_set3_map27.map
(49,17) (34,2) problem_set3_map27.map
(42,9) (9,49) problem_set3_map27.map
(1,54) (16,33) problem_set3_map27.map
(50,37) (32,45) problem_set3_map27.map
(32,20) (55,30) problem_set3_map27.map
(19,36) (50,25) problem_set3_map27.map
(46,25) (15,6) problem_set3_map27.map
(10,10) (19,37) problem_set3_map27.map
(41,6) (54,23) problem_set3_map27.map
(48,23) (5,30) problem_set3_map27.map
(1,24) (39,19) problem_set3_map27.map
(3,28) (28,1) problem_set3_map27.map
(0,52) (1,27) problem_set3_map27.map
(23,37) (14,39) problem_set3_map27.map
(15,42) (1,54) problem_set3_map27.map
(51,23) (39,2) problem_set3_map27.map
(34,0) (5,36) problem_set3_map27.map
(2,52) (32,54) problem_set3_map27.map
(40,10) (27,33) problem_set3_map27.map
(32,42) (47,33) problem_set3_map27.map
(32,6) (11,20) problem_set3_map27.map
(39,2) (11,34) problem_set3_map27.map
(35,28) (35,14) problem_set3_map27.map
(21,14) (50,37) problem_set3_map27.map
(41,40) (14,40) problem_set3_map27.map
(11,43) (6,19) problem_set3_map28.map
(49,57) (9,14) problem_set3_map28.map
(39,48) (10,39) problem_set3_map28.map
(22,22) (45,48) problem_set3_map28.map
(32,29) (31,50) problem_set3_map28.map
(48,36) (47,9) problem_set3_map28.map
(21,27) (19,32) problem_set3_map28.map
(40,53) (9,57) problem_set3_map28.map
(0,37) (43,56) problem_set3_map28.map
(33,57) (56,56) problem_set3_map28.map
(9,35) (20,9) problem_set3_map28.map
(4,53) (51,56) problem_set3_map28.map
(24,43) (40,39) problem_set3_map28.map
(0,54) (30,51) problem_set3_map28.map
(36,42) (5,36) problem_set3_map28.map
(13,22) (15,27) problem_set3_map28.map
(51,56) (0,22) problem_set3_map28.map
(15,43) (35,45) problem_set3_map28.map
(12,2) (25,6) problem_set3_map28.map
(44,35) (13,32) problem_set3_map28.map
(12,0) (23,14) problem_set3_map28.map
(52,43) (38,27) problem_set3_map28.map
(32,49) (16,39) problem_set3_map28.map
(42,26) (9,28) problem_set3_map28.map
(37,36) (17,26) problem_set3_map28.map
(56,26) (38,13) problem_set3_map28.map
(12,36) (2,21) problem_set3_map28.map
(14,11) (52,21) problem_set3_map28.map
(15,2) (43,6) problem_set3_map28.map
(44,13) (0,46) problem_set3_map28.map
(24,44) (48,36) problem_set3_map28.map
(37,14) (19,43) problem_set3_map28.map
(14,1) (52,0) problem_set3_map28.map
(5,31) (44,4) problem_set3_map28.map
(52,8) (1,9) problem_set3_map28.map
(44,38) (6,9) problem_set3_map28.map
(5,25) (13,24) problem_set3_map28.map
(49,37) (2,15) problem_set3_map28.map
(21,5) (0,6) problem_set3_map28.map
(49,44) (29,43) problem_set3_map28.map
(33,32) (1,14) problem_set3_map28.map
(15,0) (44,10) problem_set3_map28.map
(23,36) (13,12) problem_set3_map28.map
(5,34) (15,40) problem_set3_map28.map
(14,21) (47,49) problem_set3_map28.map
(1,28) (32,7) problem_set3_map28.map
(32,28) (24,44) problem_set3_map28.map
(7,53) (52,30) problem_set3_map28.map
(57,46) (53,25) problem_set3_map28.map
(13,36) (49,56) problem_set3_map28.map
(26,34) (6,38) problem_set3_map29.map
(36,21) (23,1) problem_set3_map29.map
(2,25) (34,45) problem_set3_map29.map
(35,35) (35,24) problem_set3_map29.map
(2,51) (11,2) problem_set3_map29.map
(51,10) (14,35) problem_set3_map29.map
(7,42) (24,46) problem_set3_map29.map
(18,17) (0,52) problem_set3_map29.map
(51,31) (40,39) problem_set3_map29.map
(36,55) (18,5) problem_set3_map29.map
(3,42) (34,24) problem_set3_map29.map
(47,13) (37,2) problem_set3_map29.map
(48,1) (54,3) problem_set3_map29.map
(12,0) (49,2) problem_set3_map29.map
(51,45) (40,51) problem_set3_map29.map
(32,54) (47,22) problem_set3_map29.map
(51,31) (30,18) problem_set3_map29.map
(53,25) (45,0) problem_set3_map29.map
